Date,Close,High,Low,Open,Volume,EMA_50,EMA_200,MACD_line,MACD_hist,MACD_signal_line,RSI_14,Signal
2022-07-15,1702.4000244140625,1709.699951171875,1701.0999755859375,1705.4000244140625,721,1812.5232904488507,1839.126417115976,-34.75616443229933,-7.2197241656118045,-27.536440266687524,23.69400652618053,0
2022-07-18,1709.199951171875,1712.4000244140625,1709.199951171875,1712.199951171875,264,1808.4713947909302,1837.8336164598159,-35.033962087680266,-5.998017456794191,-29.035944630886075,26.99354536250929,0
2022-07-19,1710.0,1714.4000244140625,1706.0999755859375,1712.300048828125,1684,1804.6097714657956,1836.5616401766335,-34.78854083324018,-4.602076961883281,-30.186463871356896,27.391359160665804,0
2022-07-20,1699.5,1708.5,1699.5,1707.0999755859375,130,1800.4878196436077,1835.1978427619408,-35.03741545345656,-3.8807612656797303,-31.15665418777683,25.43265949282911,0
2022-07-21,1712.699951171875,1715.5,1679.800048828125,1687.0,183,1797.0451581349123,1833.9789582685073,-33.78012834785295,-2.098779328060896,-31.681349019792055,32.01437450943417,0
2022-07-22,1727.0999755859375,1735.0,1713.0,1713.300048828125,61,1794.3022097996586,1832.9154858040042,-31.261395723847045,0.3359626367560118,-31.597358360603057,38.40190902266014,0
2022-07-25,1719.0,1732.0,1719.0,1727.0,67,1791.349181964378,1831.781998383069,-29.57792638455703,1.615545580836823,-31.193471965393854,36.333985985613666,0
2022-07-26,1717.699951171875,1718.0,1717.699951171875,1718.0,1,1788.4609768352602,1830.646853634699,-28.025606137675368,2.534292662174792,-30.55989879985016,35.998918988024585,0
2022-07-27,1719.0999755859375,1719.0999755859375,1719.0999755859375,1719.0999755859375,144865,1785.7409375705809,1829.5369344501341,-26.378337829877864,3.34524877597784,-29.723586605855704,36.67616498517499,0
2022-07-28,1750.300048828125,1755.0,1732.0,1732.300048828125,37236,1784.3510987963668,1828.748507727527,-22.298240431743807,5.940276939289518,-28.238517371033325,49.50087792916907,0
2022-07-29,1762.9000244140625,1765.699951171875,1750.0,1754.0,3485,1783.5098801931392,1828.0932989383384,-17.84234566644409,8.31693736367139,-26.15928303011548,53.58879487262168,0
2022-08-01,1769.0,1772.5,1756.0999755859375,1763.9000244140625,705,1782.9408652836046,1827.5053059140764,-13.66132071051993,9.99836985567644,-23.65969056619637,55.46824631715433,0
2022-08-02,1771.0999755859375,1786.5999755859375,1759.4000244140625,1772.0999755859375,1078,1782.47651666801,1826.9440588461348,-10.06238492098305,10.877844516170658,-20.940229437153707,56.126930324058584,0
2022-08-03,1758.0,1770.5,1753.0,1756.699951171875,399,1781.5166532692645,1826.2580483103525,-8.1730471278197,10.213745847467209,-18.38679297528691,51.05379683248059,0
2022-08-04,1788.5,1792.0999755859375,1767.699951171875,1769.4000244140625,285,1781.7905100038033,1825.8823463371152,-4.166608148813339,11.376147861178858,-15.542756009992196,60.09703898185698,0
2022-08-05,1772.9000244140625,1791.4000244140625,1764.199951171875,1791.199951171875,645,1781.441863510088,1825.355159054299,-2.2246200137258256,10.654508797013097,-12.879128810738923,54.54597047302314,0
2022-08-08,1786.800048828125,1786.800048828125,1771.800048828125,1771.800048828125,127,1781.651988424521,1824.9715261167253,0.4310663133330763,10.648156099257601,-10.217089785924525,58.24672583936978,0
2022-08-09,1794.0,1796.0999755859375,1789.0,1790.0,249,1782.136224172579,1824.663351727504,3.08117488171024,10.638611734107812,-7.557436852397572,60.06064411290184,0
2022-08-10,1795.5999755859375,1804.9000244140625,1787.800048828125,1804.4000244140625,601,1782.6642144240832,1824.3741639052,5.249991044625176,10.245942317618198,-4.995951272993023,60.471609080798075,0
2022-08-11,1789.699951171875,1794.300048828125,1785.699951171875,1794.300048828125,1235,1782.9401256690946,1824.0291468630774,6.418719811090796,9.131736867267055,-2.713017056176259,58.097575323573125,0
2022-08-12,1798.5999755859375,1800.4000244140625,1784.300048828125,1786.300048828125,187,1783.5542374305396,1823.7761202832053,7.971216150484906,8.547386565328932,-0.5761704148440259,60.60973010643597,0
2022-08-15,1781.4000244140625,1799.0,1774.699951171875,1799.0,64,1783.4697584887172,1823.35446758799,7.724643489285427,6.640651123303562,1.0839923659818649,53.88608789806827,0
2022-08-16,1773.199951171875,1777.4000244140625,1771.4000244140625,1777.4000244140625,308,1783.0670209468803,1822.855417673402,6.789292758321608,4.564240313871794,2.2250524444498136,50.98235074071587,0
2022-08-17,1760.300048828125,1769.699951171875,1760.0,1769.699951171875,23,1782.1741985108508,1822.2329761923545,4.950045215093041,2.179994216514582,2.7700509985784594,46.717412000731706,0
2022-08-18,1755.300048828125,1762.9000244140625,1753.4000244140625,1762.9000244140625,321,1781.120310287999,1821.5669769150986,3.0537681346136196,0.22697370882812828,2.8267944257854913,45.141130995504675,0
2022-08-19,1747.5999755859375,1754.300048828125,1747.5,1753.699951171875,49,1779.8057873585064,1820.830986852122,0.9190293299081986,-1.5262120767018343,2.445241406610033,42.74897181779587,0
2022-08-22,1734.0,1740.5,1726.5,1740.5,347,1778.0094819718984,1819.9669969331953,-1.8488584336810163,-3.4352798722328393,1.5864214385518232,38.834580716687135,0
2022-08-23,1746.800048828125,1748.9000244140625,1731.9000244140625,1738.0,509,1776.785582632927,1819.2389675988165,-2.975275339848622,-3.6493574227203562,0.6740820828717342,44.029249404146356,0
2022-08-24,1747.800048828125,1751.800048828125,1743.5999755859375,1745.0,187,1775.6488950327387,1818.528132586173,-3.744117356477318,-3.5345595514792416,-0.2095578049980763,44.42634395045663,0
2022-08-25,1757.699951171875,1761.800048828125,1755.0,1761.5999755859375,172,1774.9450148813323,1817.9228770497123,-3.514082654260619,-2.6436198794100343,-0.870462774850585,48.33430863712396,0
2022-08-26,1736.0999755859375,1755.0,1736.0999755859375,1754.0,202,1773.4216800070033,1817.1087188261922,-5.016884485256696,-3.317137368324889,-1.6997471169318072,41.4804904776652,0
2022-08-29,1736.5999755859375,1741.199951171875,1732.0999755859375,1732.4000244140625,950,1771.977691598334,1816.3076368039012,-6.0972348145528485,-3.5179901580968327,-2.579244656456016,41.686623080178606,0
2022-08-30,1723.199951171875,1739.0,1720.699951171875,1736.4000244140625,385,1770.0648390325907,1815.3811921707468,-7.943126794301861,-4.291105710276676,-3.6520210840251854,37.83969630440924,0
2022-08-31,1712.800048828125,1720.9000244140625,1708.5,1718.300048828125,2133,1767.8191609853568,1814.3604842767904,-10.128440335267214,-5.1811354009936235,-4.947304934273591,35.13009794949902,0
2022-09-01,1696.5999755859375,1707.9000244140625,1693.9000244140625,1707.9000244140625,683,1765.026251754007,1813.1887379216575,-13.01747028742011,-6.456132282517215,-6.561338004902895,31.362687417361496,0
2022-09-02,1709.800048828125,1715.699951171875,1703.0999755859375,1703.4000244140625,182,1762.8605183059333,1812.1599947465977,-14.07961075725234,-6.014618201879555,-8.064992555372784,37.266184282833045,0
2022-09-06,1700.4000244140625,1717.4000244140625,1699.699951171875,1709.699951171875,697,1760.4110871729188,1811.0479552408015,-15.501180186792226,-5.948950105135552,-9.552230081656674,34.96018029595165,0
2022-09-07,1715.300048828125,1715.300048828125,1694.699951171875,1694.800048828125,651,1758.642026845672,1810.0952397541084,-15.249687847141558,-4.557966212387907,-10.691721634753652,41.17398031817675,0
2022-09-08,1708.0,1718.199951171875,1705.300048828125,1718.199951171875,1193,1756.656065008587,1809.0793667217295,-15.46120415026121,-3.8155860124060457,-11.645618137855164,39.19807490735892,0
2022-09-09,1716.199951171875,1720.0,1712.800048828125,1719.199951171875,635,1755.0695507404807,1808.1551934326765,-14.796598833863527,-2.5207845568066887,-12.275814277056838,42.5340592478515,0
2022-09-12,1728.0999755859375,1728.0999755859375,1727.4000244140625,1727.4000244140625,68,1754.0119203422635,1807.3586241008684,-13.157984757115173,-0.7057363840466664,-12.452248373068507,47.072525538434306,0
2022-09-13,1705.0,1720.5,1697.300048828125,1720.5,432,1752.08988425041,1806.3401303287205,-13.566954860454416,-0.8917651899087264,-12.67518967054569,40.402135014638915,0
2022-09-14,1696.5,1701.800048828125,1696.5,1698.699951171875,532,1749.9098887896096,1805.2471937085343,-14.410826538450237,-1.3885094943236371,-13.0223170441266,38.254041546702084,0
2022-09-15,1665.4000244140625,1686.0,1662.300048828125,1685.5,1125,1746.5957764611567,1803.8556795862012,-17.388663352413687,-3.4930770466296686,-13.895586305784018,31.628097885817915,0
2022-09-16,1671.699951171875,1674.9000244140625,1651.699951171875,1660.4000244140625,464,1743.658685273342,1802.5406972139194,-19.021006717688806,-4.100336329523829,-14.920670388164977,34.11753074310481,0
2022-09-19,1666.199951171875,1669.4000244140625,1658.5,1661.800048828125,580,1740.6210878575982,1801.1840728751927,-20.521891044127415,-4.48097652476995,-16.040914519357464,32.98827015778552,0
2022-09-20,1659.699951171875,1659.699951171875,1659.699951171875,1659.699951171875,2830,1737.4477099483543,1799.7762706691894,-21.982448382002303,-4.753227090115871,-17.229221291886432,31.654775833622185,0
2022-09-21,1664.5999755859375,1680.0999755859375,1664.5999755859375,1665.5,2337,1734.590936051789,1798.4312329071672,-22.48536231588787,-4.204912819201148,-18.28044949668672,33.82640627232089,0
2022-09-22,1670.800048828125,1670.800048828125,1668.300048828125,1668.300048828125,973,1732.0893326312532,1797.16127087653,-22.12854702179584,-3.078478020087296,-19.050069001708543,36.57264088615767,0
2022-09-23,1645.300048828125,1667.0,1645.300048828125,1667.0,1224,1728.6858313056405,1795.6502139407248,-23.6310017398514,-3.6647461905142826,-19.966255549337117,30.89388184664252,0
2022-09-26,1623.300048828125,1623.300048828125,1623.300048828125,1623.300048828125,1205,1724.5530555222085,1793.935286924679,-26.29382521707612,-5.062055734191201,-21.231769482884918,26.998861314481573,0
2022-09-27,1626.699951171875,1636.5999755859375,1626.699951171875,1632.199951171875,888,1720.7156788810191,1792.2712537331088,-27.809220914350817,-5.2619611451727195,-22.547259769178098,28.49915705873855,0
2022-09-28,1660.4000244140625,1660.4000244140625,1620.4000244140625,1620.4000244140625,18311,1718.3503590980013,1790.959102197596,-25.991257616094344,-2.7551982775329975,-23.236059338561347,41.36293543301445,0
2022-09-29,1658.5,1662.5999755859375,1640.0,1657.0,6028,1716.0032861921973,1789.6411011807045,-24.422299627800385,-0.9489922313912302,-23.473307396409155,40.91598087121102,0
2022-09-30,1662.4000244140625,1672.699951171875,1658.0,1661.699951171875,548,1713.9011974950156,1788.3750208148672,-22.60362917513453,0.6957425770197005,-23.29937175215423,42.294342713909394,0
2022-10-03,1692.9000244140625,1700.0,1661.9000244140625,1667.199951171875,410,1713.0776220800763,1787.42502085068,-18.48810526862826,3.849013186820777,-22.337118455449037,51.77033419342468,0
2022-10-04,1721.0999755859375,1728.0,1696.0,1701.199951171875,291,1713.3922241783455,1786.7650701515286,-12.803432538781408,7.626948733334103,-20.43038127211551,58.54806449591978,0
2022-10-05,1711.4000244140625,1726.5999755859375,1703.0,1724.0999755859375,418,1713.3140986973933,1786.015169198917,-8.977506333509155,9.162299950885085,-18.13980628439424,55.651058873226305,0
2022-10-06,1711.699951171875,1723.300048828125,1709.0999755859375,1721.0,133,1713.2507987944318,1785.2757142931753,-5.853752256578446,9.828843222252635,-15.68259547883108,55.72401057355701,0
2022-10-07,1700.5,1710.0999755859375,1693.699951171875,1710.0999755859375,179,1712.75076746916,1784.4321748474722,-4.2331005546705,9.159595939328465,-13.392696493998965,52.266517433884616,0
2022-10-10,1667.300048828125,1693.4000244140625,1667.0,1693.4000244140625,195,1710.9683863459823,1783.266681056235,-5.5635478839271855,6.263318888057425,-11.82686677198461,43.62549175744006,0
2022-10-11,1678.699951171875,1678.699951171875,1661.0,1661.800048828125,167,1709.7029575156253,1782.2262160822615,-5.633124973343001,4.954993438913286,-10.588118412256287,46.8733885320569,0
2022-10-12,1670.300048828125,1672.699951171875,1668.0,1668.0,149,1708.157745410233,1781.1125228757528,-6.293519461436972,3.4356791606554538,-9.729198622092426,44.82416448324333,0
2022-10-13,1670.0,1675.300048828125,1641.5,1675.199951171875,729,1706.6613632372828,1780.006925633208,-6.763137049948682,2.3728492577149964,-9.135986307663678,44.74890730856192,0
2022-10-14,1641.699951171875,1667.0,1640.0,1665.300048828125,82,1704.1138568817767,1778.630736832598,-9.311552023818649,-0.1404525729239765,-9.171099450894673,38.22942121799954,0
2022-10-17,1657.0,1657.0,1646.800048828125,1650.199951171875,238,1702.2662546511187,1777.4204807447113,-9.981542173480875,-0.6483541780689617,-9.333187995411913,43.059380107293045,0
2022-10-18,1649.0,1655.199951171875,1649.0,1651.4000244140625,597,1700.1773819197024,1776.1426650159083,-11.030890100726538,-1.3581616842516997,-9.672728416474838,41.243452103624506,0
2022-10-19,1627.5,1637.5,1627.5,1637.5,84,1697.3272885110866,1774.6636335232129,-13.44242035596767,-3.0157535515942655,-10.426666804373404,36.756990502506625,0
2022-10-20,1630.800048828125,1641.4000244140625,1622.800048828125,1622.800048828125,477,1694.7183771509706,1773.2321550685353,-14.915354178132702,-3.5909498990074376,-11.324404279125265,37.87408101026665,0
2022-10-21,1651.0,1653.9000244140625,1634.0999755859375,1634.0999755859375,224,1693.0039309881874,1772.0159147195948,-14.287994495997054,-2.370872173497432,-11.917122322499623,44.35339656565365,0
2022-10-24,1648.699951171875,1662.699951171875,1648.699951171875,1662.699951171875,29,1691.2665200149988,1770.788890206682,-13.817126908009186,-1.52000366840765,-12.297123239601536,43.793335032895556,0
2022-10-25,1652.800048828125,1652.800048828125,1637.300048828125,1648.199951171875,880,1689.758030948847,1769.6148718845075,-12.963680102585386,-0.5332454903870776,-12.430434612198308,45.12359446332088,0
2022-10-26,1664.0,1667.0,1649.800048828125,1649.800048828125,89,1688.7479120881078,1768.5639776369005,-11.253847553541618,0.9412696469253525,-12.19511720046697,48.69558178076321,0
2022-10-27,1660.699951171875,1660.699951171875,1660.699951171875,1660.699951171875,2298,1687.6479920521772,1767.490703741726,-10.049237940967032,1.716703407599951,-11.765941348566983,47.71015580497088,0
2022-10-28,1639.5999755859375,1661.0,1638.699951171875,1661.0,626,1685.7637561123247,1766.218159182962,-10.67412318650645,0.8734545296484271,-11.547577716154876,41.875199517933495,0
2022-10-31,1635.9000244140625,1641.800048828125,1633.4000244140625,1641.800048828125,522,1683.8083156535695,1764.921461324565,-11.337216014397882,0.1682893614055967,-11.505505375803478,40.92990693028785,0
2022-11-01,1645.0,1653.699951171875,1630.800048828125,1630.800048828125,985,1682.286420922057,1763.7282129531764,-11.001610165982811,0.4031161678565347,-11.404726333839346,44.262525193864114,0
2022-11-02,1645.699951171875,1664.699951171875,1634.0,1650.800048828125,612,1680.8516574024422,1762.5538023881884,-10.5574600754112,0.6778130067425163,-11.235273082153716,44.52179534116972,0
2022-11-03,1627.300048828125,1629.199951171875,1615.0999755859375,1629.199951171875,1427,1678.7515943210965,1761.2079938950535,-11.55696477745164,-0.25735335623833855,-11.299611421213301,39.34114082477467,0
2022-11-04,1672.5,1674.5,1629.0,1630.199951171875,159,1678.506433759485,1760.3253272891325,-8.602655094086458,2.157565061701476,-10.760220155787934,53.61890214725436,0
2022-11-07,1676.5,1677.9000244140625,1672.9000244140625,1676.9000244140625,42,1678.4277500826424,1759.4912444305342,-5.870900725705269,3.9114555440661327,-9.782356269771402,54.63650678720874,0
2022-11-08,1712.0999755859375,1712.0999755859375,1703.199951171875,1703.199951171875,23,1679.7482295141442,1759.0196895166575,-0.8238483877737508,7.16680630559812,-7.990654693371871,62.51840032223764,0
2022-11-09,1710.0999755859375,1720.199951171875,1706.0,1707.4000244140625,497,1680.9384940659793,1758.532926193964,2.980239323001797,8.776715213098935,-5.796475890097137,61.8680379648566,0
2022-11-10,1750.300048828125,1750.300048828125,1708.199951171875,1708.199951171875,325,1683.658555037044,1758.4510070161944,9.1335305308437,11.94400513675267,-2.8104746059089702,68.87643119474612,0
2022-11-11,1766.0,1766.0,1757.5999755859375,1763.800048828125,257,1686.8876313101011,1758.5261213742422,15.102817120147392,14.33063338084509,0.7721837393023026,71.10968330390386,0
2022-11-14,1773.5999755859375,1773.5999755859375,1761.5999755859375,1762.0,358,1690.2881153993496,1758.6761099733637,20.213762590187798,15.553263080708398,4.6604995094794015,72.15140158199047,0
2022-11-15,1773.800048828125,1773.800048828125,1769.9000244140625,1770.800048828125,57,1693.5630931808703,1758.8265969271426,24.003668586431786,15.474535261561908,8.529133324869878,72.17984089409366,0
2022-11-16,1773.0,1778.9000244140625,1773.0,1776.5999755859375,303,1696.6782659973067,1758.9676258134398,26.63560051644299,14.48517375325849,12.150426763184502,71.86380376181602,0
2022-11-17,1760.800048828125,1763.0,1756.0,1763.0,18,1699.1928457161623,1758.9858588782627,27.42090036223999,12.21637887924439,15.2045214829956,67.0431816273222,0
2022-11-18,1751.9000244140625,1763.300048828125,1747.5999755859375,1763.300048828125,414,1701.2597939003938,1758.9153530626986,27.01370142364044,9.447343952515872,17.56635747112457,63.68688243277678,0
2022-11-21,1737.4000244140625,1744.9000244140625,1736.0999755859375,1739.0,544,1702.6770578421065,1758.7012701905728,25.230127310222997,6.131015871278741,19.099111438944256,58.54461679189872,0
2022-11-22,1738.300048828125,1741.699951171875,1738.300048828125,1741.699951171875,15,1704.0740378807739,1758.4982729630858,23.617014185331527,3.614322197109818,20.00269198822171,58.767162239304454,0
2022-11-23,1744.9000244140625,1750.9000244140625,1736.5,1736.5,39,1705.6750569605108,1758.3629670073742,22.61053313211164,2.0862729151119446,20.524260216999696,60.444117886555816,0
2022-11-25,1753.300048828125,1757.9000244140625,1749.199951171875,1753.0,216,1707.5427037004174,1758.3125897120583,22.234397124788984,1.3681095262314287,20.866287598557555,62.53270955293324,0
2022-11-28,1740.0999755859375,1741.300048828125,1740.0999755859375,1741.300048828125,132767,1708.819459460634,1758.1313696710024,20.633322933067802,-0.18637173239180527,20.819694665459608,57.40338211251609,0
2022-11-29,1748.4000244140625,1758.199951171875,1737.9000244140625,1739.5,19416,1710.3716384784157,1758.0345403649633,19.80589465025264,-0.8110400121655772,20.616934662418217,59.64489210533162,0
2022-11-30,1746.0,1769.4000244140625,1745.0999755859375,1748.0999755859375,3339,1711.768829126321,1757.9147936946651,18.740461487948096,-1.5011785395760953,20.24164002752419,58.68328062082068,0
2022-12-01,1801.0999755859375,1803.699951171875,1768.699951171875,1768.699951171875,1053,1715.2720113404237,1758.344496997066,22.087593541568367,1.4767628112353393,20.610830730333028,70.4587006600167,0
2022-12-02,1795.9000244140625,1802.300048828125,1779.4000244140625,1802.0,1725,1718.4338942060567,1758.7181838370361,24.04346906227147,2.746110665550752,21.297358396720718,68.47527066197603,0
2022-12-05,1767.4000244140625,1808.0,1764.300048828125,1795.699951171875,1713,1720.3541346063707,1758.8045703104397,23.028346247297804,1.3847902804616652,21.64355596683614,58.718858683138414,0
2022-12-06,1769.300048828125,1779.4000244140625,1767.9000244140625,1768.5999755859375,105,1722.2735822229101,1758.9090029325062,22.122159707374294,0.3828829924305239,21.73927671494377,59.13686901637498,0
2022-12-07,1785.5,1790.300048828125,1769.300048828125,1769.300048828125,422,1724.7530495867177,1759.1735899680039,22.452383911089328,0.5704857569164474,21.88189815417288,62.61299278384967,0
2022-12-08,1788.699951171875,1790.9000244140625,1782.0,1782.0,713,1727.2607712175081,1759.4673846068483,22.710505715049067,0.6628860487009476,22.04761966634812,63.27751571841474,0
2022-12-09,1798.0999755859375,1804.300048828125,1791.0999755859375,1794.9000244140625,125,1730.0387792319564,1759.8517884971877,23.403788213119014,1.0849348374167143,22.3188533757023,65.2324564412244,0
2022-12-12,1780.5,1793.9000244140625,1777.699951171875,1787.300048828125,85,1732.0176506346247,1760.0572433380119,22.27626176784952,-0.03407328628222572,22.310335054131745,58.90904699182713,0
2022-12-13,1813.9000244140625,1819.800048828125,1780.5,1780.699951171875,205,1735.2287241161714,1760.5929924034454,23.803400981733603,1.1944527420814879,22.608948239652115,65.70352971856545,0
2022-12-14,1807.5,1812.800048828125,1797.9000244140625,1810.800048828125,1074,1738.0628917978902,1761.059728797441,24.21807048685423,1.287297797761692,22.93077268909254,63.5355920276089,0
2022-12-15,1777.199951171875,1801.0,1774.800048828125,1801.0,421,1739.5976784400073,1761.2203280250476,21.849866682789525,-0.8647248050424103,22.714591487831935,54.38618278327403,0
2022-12-16,1790.0,1791.4000244140625,1777.9000244140625,1777.9000244140625,206,1741.574240069811,1761.5066929203208,20.76652153845498,-1.5584559595015648,22.324977497956546,57.19075436370501,0
2022-12-19,1787.699951171875,1796.300048828125,1785.5999755859375,1791.5999755859375,79,1743.3830914855782,1761.7673223556596,19.49761165801806,-2.2618926719507932,21.759504329968852,56.51829005686497,0
2022-12-20,1815.9000244140625,1821.4000244140625,1786.5,1786.5,51,1746.2268927768914,1762.305956206987,20.530834982886972,-0.9829354776655066,21.51377046055248,62.361757311870974,0
2022-12-21,1815.9000244140625,1821.4000244140625,1814.4000244140625,1817.4000244140625,35,1748.9591724489374,1762.8392305175053,21.106370807409576,-0.32591972251432466,21.4322905299239,62.36175731187098,0
2022-12-22,1787.0,1818.0999755859373,1785.0,1818.0999755859373,411,1750.4509696078026,1763.0796361839978,19.01134569322221,-1.936755869361356,20.948101562583567,53.77273951064553,0
2022-12-23,1795.9000244140625,1802.800048828125,1794.0999755859375,1794.300048828125,49,1752.233285482558,1763.4062072111626,17.863264195841793,-2.46786989339342,20.331134089235213,55.79205046637522,0
2022-12-27,1814.800048828125,1826.300048828125,1803.4000244140625,1803.4000244140625,69,1754.686884045129,1763.9175887197891,18.267894438094572,-1.6505917209125158,19.918486159007088,59.80726247827594,0
2022-12-28,1807.9000244140625,1807.9000244140625,1803.0999755859373,1803.199951171875,434,1756.7736738635188,1764.3552248958515,17.826302002976036,-1.673747324824845,19.50004932780088,57.74522234520911,0
2022-12-29,1819.5,1819.5,1805.800048828125,1805.800048828125,277,1759.2335297904394,1764.9039291257436,18.20253046091534,-1.0380150935084345,19.240545554423775,60.227859687616494,0
2022-12-30,1819.699951171875,1822.300048828125,1816.800048828125,1817.0,95,1761.6047620014763,1765.4491631759538,18.305810623029856,-0.7477879451151352,19.05359856814499,60.27119027521793,0
2023-01-03,1839.699951171875,1839.699951171875,1836.199951171875,1836.199951171875,29,1764.667318439531,1766.1879769868585,19.77355649792844,0.5759663438267566,19.197590154101682,64.44391965545783,0
2023-01-04,1852.800048828125,1859.0999755859373,1845.5999755859373,1845.5999755859373,25,1768.1235039449662,1767.0497886469707,21.74318220727423,2.036473642538038,19.706708564736193,66.8964713829241,0
2023-01-05,1834.800048828125,1855.199951171875,1834.800048828125,1855.199951171875,24,1770.7382704109723,1767.723920589072,21.602653264940955,1.5167557601638109,20.085897504777144,60.70089071086516,0
2023-01-06,1864.199951171875,1868.199951171875,1835.300048828125,1838.4000244140625,26,1774.4034343623803,1768.6838810923834,23.59165951401087,2.8046096073869826,20.78704990662389,66.206114743124,0
2023-01-09,1872.699951171875,1880.0,1867.0,1867.0,62,1778.2581997274585,1769.7188668643187,25.55920960072922,3.8177277552842597,21.74148184544496,67.61848067369034,0
2023-01-10,1871.5999755859373,1878.0999755859373,1871.5999755859373,1877.800048828125,101,1781.9186615258302,1770.7326092396581,26.72171706237691,3.9841881735455615,22.73752888883135,67.22691815444104,0
2023-01-11,1874.5999755859373,1877.800048828125,1873.0999755859373,1873.0999755859373,1236,1785.5532228615207,1771.766115372457,27.56730875384028,3.8638238920071437,23.703484861833136,67.77500757801987,0
2023-01-12,1895.5,1897.4000244140625,1877.199951171875,1877.199951171875,59,1789.8648611806766,1772.9972983040743,29.582890416891132,4.703524444046398,24.879365972844735,71.36755710733557,0
2023-01-13,1918.4000244140625,1920.9000244140625,1898.300048828125,1899.0,512,1794.90545581728,1774.444091598701,32.65170545753267,6.217871587750345,26.433833869782326,74.69621569297249,0
2023-01-17,1907.199951171875,1920.0999755859373,1905.199951171875,1920.0999755859373,706,1799.3091615174603,1775.7650454252998,33.79049538221943,5.885329209949685,27.905166172269748,70.38630176270381,0
2023-01-18,1904.4000244140625,1911.0999755859373,1903.0999755859373,1911.0999755859373,1027,1803.430371827131,1777.0449954649891,34.07427685954508,4.935288549820264,29.138988309724816,69.30965259000176,0
2023-01-19,1922.0999755859373,1931.800048828125,1922.0999755859373,1922.0999755859373,371,1808.0840817784567,1778.488328600521,35.32026384427081,4.945020427636798,30.375243416634014,72.20416773869464,0
2023-01-20,1926.4000244140625,1928.5,1921.4000244140625,1922.0999755859373,1346,1812.7239226661275,1779.9600867678203,36.23697818219125,4.689387812445787,31.547590369745464,72.87351809244083,0
2023-01-23,1927.0999755859373,1927.0999755859373,1915.0,1926.5,218,1817.2092580747476,1781.424165263523,36.59808121071478,4.040392672775454,32.55768853793933,72.98754750118563,0
2023-01-24,1933.9000244140625,1936.800048828125,1931.800048828125,1931.800048828125,201,1821.7853665586424,1782.9413379913892,37.0063785759246,3.5589520303882125,33.44742654553639,74.12550050605834,0
2023-01-25,1941.199951171875,1941.199951171875,1939.800048828125,1941.199951171875,7,1826.4682914454359,1784.5160505603492,37.48687490170164,3.231558684932196,34.255316216769444,75.3271314686086,0
2023-01-26,1929.0999755859373,1937.0999755859373,1927.0999755859373,1936.5999755859373,131,1830.4930633725144,1785.9546965805046,36.470891065734804,1.7724598791722883,34.698431186562516,69.56061863396077,0
2023-01-27,1928.5999755859373,1928.5999755859373,1928.5999755859373,1928.5999755859373,150902,1834.3403932632368,1787.3740525905089,35.21938360375793,0.41676193375633375,34.8026216700016,69.32445203643577,0
2023-01-30,1922.9000244140625,1933.5999755859373,1920.300048828125,1928.300048828125,27220,1837.813319975034,1788.7225697230815,33.38280035797129,-1.1358570496242493,34.51865740759554,66.550541532392,0
2023-01-31,1929.5,1930.4000244140625,1900.5999755859373,1923.0,1910,1841.4088760544444,1790.123340173598,32.08994486618508,-1.9429700331283755,34.032914899313454,68.1402038147312,0
2023-02-01,1927.800048828125,1955.0,1922.0,1927.199951171875,2290,1844.7967651828242,1791.4932576726483,30.575717878952673,-2.7657576162886244,33.3414754952413,67.25363924714011,0
2023-02-02,1916.300048828125,1959.0999755859373,1911.300048828125,1952.300048828125,748,1847.6008155218556,1792.735116291111,28.123537557002237,-4.174350350591254,32.29788790759349,61.4307462478499,0
2023-02-03,1862.9000244140625,1917.0,1861.5,1912.4000244140625,992,1848.2007844980205,1793.4332745808915,21.621986496152886,-8.540721129152487,30.162707625305373,42.86972058623421,0
2023-02-06,1866.199951171875,1880.0,1863.4000244140625,1865.5999755859373,424,1848.906634171505,1794.1573211141351,16.54501630099776,-10.894153059446094,27.439169360443852,43.995838858153164,0
2023-02-07,1871.699951171875,1875.699951171875,1868.0,1870.0,297,1849.800489740147,1794.9288895724212,12.817532344098481,-11.6973096130763,24.51484195717478,45.90957101711747,0
2023-02-08,1877.4000244140625,1880.4000244140625,1872.0999755859373,1872.0999755859373,230,1850.882824433242,1795.7494978793034,10.205776883293765,-11.447252059104816,21.65302894239858,47.8967108476528,0
2023-02-09,1866.199951171875,1884.5999755859373,1859.800048828125,1875.300048828125,223,1851.4834960700512,1796.4504974145527,7.149771441596386,-11.602606000641757,18.752377442238142,44.44188925313955,0
2023-02-10,1862.800048828125,1863.5,1852.4000244140625,1861.5999755859373,27,1851.9272824527209,1797.1106919559813,4.402769026046371,-11.479686732953418,15.88245575899979,43.418075940732564,0
2023-02-13,1851.9000244140625,1861.0,1850.0,1859.0,569,1851.9262135100284,1797.6558594431265,1.3308675332425537,-11.641270580605788,12.972138113848342,40.21913176294895,0
2023-02-14,1854.0,1862.0,1846.199951171875,1854.0999755859373,656,1852.0075384704196,1798.2164976576228,-0.9235400572069921,-11.116542536844268,10.193002479637276,41.11921186440188,0
2023-02-15,1834.199951171875,1842.0,1828.199951171875,1842.0,368,1851.309201713614,1798.5745419711975,-4.258780212000147,-11.561426153309938,7.302645941309792,35.666460949388714,0
